Fecha,Ventas,Pronóstico
01-2015,3.530,4.753
02-2015,3.710,4.314
03-2015,3.290,2.968
04-2015,2.840,2.556
05-2015,3.350,2.302
06-2015,1.910,1.858
07-2015,3.130,2.635
08-2015,2.420,2.430
09-2015,3.110,3.072
10-2015,3.090,3.028
11-2015,2.587,2.501
12-2015,3.980,3.789
01-2016,5.650,5.611
02-2016,4.830,4.735
03-2016,4.034,3.953
04-2016,3.570,3.427
05-2016,3.650,3.444
06-2016,3.250,3.056
07-2016,3.470,3.453
08-2016,3.390,3.308
09-2016,3.460,3.336
10-2016,3.020,2.877
11-2016,1.946,1.789
12-2016,2.880,2.635
01-2017,2.470,2.446
02-2017,3.010,2.925
03-2017,1.230,1.160
04-2017,2.780,2.593
05-2017,2.142,1.950
06-2017,2.320,2.113
07-2017,2.340,2.302
08-2017,2.650,2.588
09-2017,2.770,2.585
10-2017,2.840,2.733
11-2017,2.150,1.976
12-2017,2.482,2.266
01-2018,944,940
02-2018,1.936,1.845
03-2018,1.502,1.401
04-2018,264,144
05-2018,416,227
06-2018,1.232,996
07-2018,904,856
08-2018,1.032,980
09-2018,1.184,1.080
10-2018,1.960,1.659
11-2018,1.172,1.031
12-2018,3.756,3.588
01-2019,1.408,1.409
02-2019,1.675,1.598
03-2019,96,20
04-2019,1.585,1.415
05-2019,988,804
06-2019,964,754
07-2019,644,621
08-2019,496,447
09-2019,2.169,1.575
10-2019,268,173
11-2019,960,789
12-2019,2.676,2.535
01-2020,4.932,4.876
02-2020,5.916,5.887
03-2020,792,820
04-2020,136,5
05-2020,72,0
06-2020,1.152,935
07-2020,1.112,1.120
08-2020,788,747
09-2020,1.504,1.246
10-2020,3.124,2.726
11-2020,320,204
12-2020,0,106
01-2021,0,289
