Fecha,Ventas,Pronóstico
01-2015,108,112
02-2015,84,99
03-2015,60,51
04-2015,168,150
05-2015,60,50
06-2015,132,167
07-2015,156,159
08-2015,156,169
09-2015,192,180
10-2015,168,160
11-2015,648,600
12-2015,564,635
01-2016,588,595
02-2016,708,739
03-2016,540,527
04-2016,576,567
05-2016,612,594
06-2016,768,818
07-2016,684,688
08-2016,708,724
09-2016,552,548
10-2016,564,563
11-2016,384,382
12-2016,612,635
01-2017,600,602
02-2017,564,571
03-2017,588,588
04-2017,372,374
05-2017,554,556
06-2017,684,701
07-2017,744,746
08-2017,732,738
09-2017,564,566
10-2017,564,568
11-2017,552,557
12-2017,636,648
01-2018,672,673
02-2018,972,978
03-2018,684,688
04-2018,264,266
05-2018,348,352
06-2018,936,952
07-2018,576,576
08-2018,948,952
09-2018,663,667
10-2018,768,776
11-2018,624,631
12-2018,1080,1096
01-2019,564,565
02-2019,618,620
03-2019,84,84
04-2019,744,751
05-2019,408,413
06-2019,624,633
07-2019,369,369
08-2019,564,565
09-2019,636,643
10-2019,180,181
11-2019,420,424
12-2019,528,535
01-2020,888,889
02-2020,840,842
03-2020,216,217
04-2020,108,109
05-2020,60,60
06-2020,204,206
07-2020,276,275
08-2020,144,143
09-2020,240,241
10-2020,840,849
11-2020,96,97
12-2020,0,97
01-2021,0,95
